name,withholding_file_number
"פסגות גדיש חו""ל",935803304
פסגות גדיש כספי,935803304
פסגות גדיש לבני 60 ומעלה,935803304
פסגות גדיש מניות,935803304
פסגות גדיש מסלול לבני 50 ומטה,935803304
פסגות גדיש מסלול לבני 50 עד 60,935803304
פסגות גדיש עד 20% מניות,935803304
פסגות גדיש פאסיבי – מדדי מניות,935803304
פסגות גמל בניהול אישי,936005511
פסגות לעמיתי חבר לבני 50 עד 60,936005511
פסגות לעמיתי חבר לבני 60 ומעלה,936005511
פסגות לעמיתי חבר לבני עד 50,936005511
פסגות מסלולית לפיצויים,935761320
פסגות מרפא,935802041
פסגות עתיד גמל מרכזית להשתתפות בפנסיה תקציבית,935893610
"פסגות פיצויים אג""ח",936048685
פסגות פיצויים בטא,936048685
פסגות פיצויים כללי,936048685
פסגות קמה,935870584
פסגות שיא פיצויים כללי,935802116
פסגות שיא פיצויים כספית,935802116
פסגות שיא פיצויים מדדית ללא מניות,935802116
פסגות שיא פיצויים מניות,935802116
פסגות שיא פיצויים עד 10% מניות,935802116
פסגות שיא פיצויים שקלית ללא מניות,935802116
קו הבריאות לבני 50 ומטה,935332437
קו הבריאות לבני 50-60-,935332437
קו הבריאות לבני 60 ומעלה,935332437
קו הבריאות קופת גמל לתגמולים לשכירים ולעצמאים – מסלול כללי,935332437
קו הבריאות – מסלול ללא מניות,935332437
"קופות של עובדי התעשיה האוירית לניהול קופות גמל בע""מ מסלול כללי",925220592
רשף לבני 50 עד 60,935508374
רשף לבני 60 ומעלה,935508374
רשף לבני עד 50,935508374
שדות לבני 50 ומטה,936067479
שדות לבני 50 עד 60,936067479
שדות לבני 60 ומעלה,936067479
שובל – קופת גמל ענפית,935563221
שובל – קופת גמל ענפית 50-60,935563221
שובל – קופת גמל ענפית 60 ומעלה,935563221
שובל – קופת גמל ענפית עד 50,935563221
"גילעד גמלאות לעובדים דתיים בע""מ (גילעד הותיקה)",930176383
"יוזמה – קרן פנסיה לעצמאים בע""מ",935896647
"מבטחים – מוסד לביטוח סוציאלי של העובדים בע""מ (מבטחים הותיקה)",930003918
"מגן – קרן פנסיה מרכזית לקואופרציה ביצרנות תחבורה ושירותים – אגודה שיתופית בע""מ",936071042
"נתיב – קרן הפנסיה של פועלי ועובדי מפעלי משק ההסתדרות בע""מ",910065119
"עתידית קופת פנסיה בע""מ",935330894
"פסגות – קופת הפנסיה של הסתדרות העובדים הלאומית בע""מ (הע""ל)",936005511
"קג""מ – קרן הגמלאות המרכזית של עובדי ההסתדרות בע""מ",930003926
"קופה לתגמולים ופנסיה של עובדי הסוכנות היהודית לא""י בע""מ",941072274
"קופת הפנסיה לעובדי הדסה בע""מ",941022196
"קרן ביטוח ופנסיה לפועלים חקלאים ובלתי מקצועיים בישראל, אג' שיתופי בע""מ",930000799
"קרן גמלאות של חברי דן בע""מ",930006697
"קרן גמלאות של עורכי דין בישראל בע""מ",930617980
"קרן הביטוח והפנסיה של פועלי בניין ועבודות ציבוריות א.ש. בע""מ",930001664
"קרן הגמלאות של חברי אגד בע""מ",930109764
קרן הפנסיה עתודות. (עתודות הותיקה),935947184
"קרן מקפת מרכז לפנסיה ותגמולים אגודה שיתופית בע""מ (מקפת הותיקה)",930239769
איילון מיטב דש פנסיה (מקיפה),939468484
איילון מיטב דש פנסיה כללית,939468484
איילון פיסגה כללית,936045020
איילון פיסגה מקיפה,935947176
אלטשולר שחם פנסיה כללית,935881615
אלטשולר שחם פנסיה מקיפה,935881615
הלמן אלדובי,935953836
הלמן אלדובי קרן פנסיה כללית,935953844
הפניקס פנסיה-מקיפה,935217323
הפניקס פנסיה-משלימה,935973446
הראל פנסיה,936300367
הראל פנסיה כללית,936300367
כלל פנסיה,935947655
כלל פנסיה משלימה,935947200
מבטחים משלימה,936300342
מבטחים פנסיה,936300342
מגדל מקפת אישית,935967851
מגדל מקפת משלימה,935967851
פסגות פנסיה כללית,936005511
פסגות פנסיה מקיפה,936005511
